TimePST,apartment,workplace,apartmentToWorkplace,workplaceToApartment
2025-08-24 02:30:20 PDT,SLU,Kent,22.75,24.05
2025-08-24 02:30:20 PDT,SLU,Renton,18.9,19.95
2025-08-24 02:30:20 PDT,WestSeattle,Kent,21.966666666666665,22.516666666666666
2025-08-24 02:30:20 PDT,WestSeattle,Renton,18.05,18.4
2025-08-24 02:30:20 PDT,Issaquah,Kent,28.666666666666668,25.483333333333334
2025-08-24 02:30:20 PDT,Issaquah,Renton,23.833333333333332,20.433333333333334
2025-08-24 03:00:20 PDT,QueenAnne,Kent,23.133333333333333,24.616666666666667
2025-08-24 03:00:20 PDT,QueenAnne,Renton,18.8,20.883333333333333
2025-08-24 03:00:20 PDT,SLU,Kent,22.75,24.35
2025-08-24 03:00:20 PDT,SLU,Renton,18.683333333333334,20.666666666666668
2025-08-24 03:00:20 PDT,WestSeattle,Kent,22.433333333333334,22.866666666666667
2025-08-24 03:00:20 PDT,WestSeattle,Renton,18.3,19.066666666666666
2025-08-24 03:00:20 PDT,Issaquah,Kent,28.533333333333335,25.466666666666665
2025-08-24 03:00:20 PDT,Issaquah,Renton,23.2,20.55
2025-08-24 03:30:20 PDT,QueenAnne,Kent,23.116666666666667,23.816666666666666
2025-08-24 03:30:20 PDT,QueenAnne,Renton,19.016666666666666,19.95
2025-08-24 03:30:20 PDT,SLU,Kent,22.866666666666667,23.85
2025-08-24 03:30:20 PDT,SLU,Renton,18.516666666666666,19.983333333333334
2025-08-24 03:30:20 PDT,WestSeattle,Kent,22.333333333333332,22.25
2025-08-24 03:30:20 PDT,WestSeattle,Renton,18.3,18.516666666666666
2025-08-24 03:30:20 PDT,Issaquah,Kent,28.883333333333333,25.883333333333333
2025-08-24 03:30:20 PDT,Issaquah,Renton,24.116666666666667,20.983333333333334
2025-08-24 04:00:20 PDT,QueenAnne,Kent,23.25,24.183333333333334
2025-08-24 04:00:20 PDT,QueenAnne,Renton,18.866666666666667,19.8
2025-08-24 04:00:20 PDT,SLU,Kent,22.7,24.25
2025-08-24 04:00:20 PDT,SLU,Renton,18.35,20.016666666666666
2025-08-24 04:00:20 PDT,WestSeattle,Kent,22.633333333333333,22.516666666666666
2025-08-24 04:00:20 PDT,WestSeattle,Renton,18.333333333333332,18.183333333333334
2025-08-24 04:00:20 PDT,Issaquah,Kent,29.85,24.633333333333333
2025-08-24 04:00:20 PDT,Issaquah,Renton,25.833333333333332,20.3
2025-08-24 04:30:20 PDT,QueenAnne,Kent,22.983333333333334,25.083333333333332
2025-08-24 04:30:20 PDT,QueenAnne,Renton,19.116666666666667,20.766666666666666
2025-08-24 04:30:20 PDT,SLU,Kent,22.316666666666666,25.433333333333334
2025-08-24 04:30:20 PDT,SLU,Renton,18.433333333333334,20.9
2025-08-24 04:30:20 PDT,WestSeattle,Kent,22.066666666666666,22.9
2025-08-24 04:30:20 PDT,WestSeattle,Renton,18.066666666666666,18.416666666666668
2025-08-24 04:30:20 PDT,Issaquah,Kent,28.616666666666667,24.75
2025-08-24 04:30:20 PDT,Issaquah,Renton,23.933333333333334,20.066666666666666
2025-08-24 05:00:20 PDT,QueenAnne,Kent,22.816666666666666,25.383333333333333
2025-08-24 05:00:20 PDT,QueenAnne,Renton,18.966666666666665,22.866666666666667
2025-08-24 05:00:20 PDT,SLU,Kent,22.4,25.85
2025-08-24 05:00:20 PDT,SLU,Renton,18.533333333333335,21.35
2025-08-24 05:00:20 PDT,WestSeattle,Kent,22.766666666666666,23.766666666666666
2025-08-24 05:00:20 PDT,WestSeattle,Renton,18.883333333333333,19.1
2025-08-24 05:00:20 PDT,Issaquah,Kent,27.8,25.033333333333335
2025-08-24 05:00:20 PDT,Issaquah,Renton,23.25,19.983333333333334
2025-08-24 05:30:20 PDT,QueenAnne,Kent,23.5,25.0
2025-08-24 05:30:20 PDT,QueenAnne,Renton,18.85,23.7
2025-08-24 05:30:20 PDT,SLU,Kent,22.55,26.016666666666666
2025-08-24 05:30:20 PDT,SLU,Renton,18.083333333333332,23.283333333333335
2025-08-24 05:30:20 PDT,WestSeattle,Kent,22.25,25.016666666666666
2025-08-24 05:30:20 PDT,WestSeattle,Renton,17.916666666666668,20.833333333333332
2025-08-24 05:30:20 PDT,Issaquah,Kent,28.466666666666665,25.033333333333335
2025-08-24 05:30:20 PDT,Issaquah,Renton,23.733333333333334,20.166666666666668
2025-08-24 06:00:21 PDT,QueenAnne,Kent,22.616666666666667,25.433333333333334
2025-08-24 06:00:21 PDT,QueenAnne,Renton,18.75,23.55
2025-08-24 06:00:21 PDT,SLU,Kent,23.116666666666667,26.066666666666666
2025-08-24 06:00:21 PDT,SLU,Renton,18.316666666666666,21.583333333333332
2025-08-24 06:00:21 PDT,WestSeattle,Kent,22.75,24.816666666666666
2025-08-24 06:00:21 PDT,WestSeattle,Renton,17.983333333333334,20.716666666666665
2025-08-24 06:00:21 PDT,Issaquah,Kent,28.45,24.55
2025-08-24 06:00:21 PDT,Issaquah,Renton,23.9,19.65
2025-08-24 06:30:20 PDT,QueenAnne,Kent,22.683333333333334,25.633333333333333
2025-08-24 06:30:20 PDT,QueenAnne,Renton,19.166666666666668,23.316666666666666
2025-08-24 06:30:20 PDT,SLU,Kent,23.85,26.35
2025-08-24 06:30:20 PDT,SLU,Renton,19.016666666666666,21.55
2025-08-24 06:30:20 PDT,WestSeattle,Kent,22.8,25.633333333333333
2025-08-24 06:30:20 PDT,WestSeattle,Renton,18.116666666666667,20.883333333333333
2025-08-24 06:30:20 PDT,Issaquah,Kent,28.683333333333334,24.916666666666668
2025-08-24 06:30:20 PDT,Issaquah,Renton,24.416666666666668,19.566666666666666
2025-08-24 07:00:20 PDT,QueenAnne,Kent,22.916666666666668,25.4
2025-08-24 07:00:20 PDT,QueenAnne,Renton,19.433333333333334,20.933333333333334
2025-08-24 07:00:20 PDT,SLU,Kent,22.3,26.016666666666666
2025-08-24 07:00:20 PDT,SLU,Renton,19.15,20.316666666666666
2025-08-24 07:00:20 PDT,WestSeattle,Kent,21.8,25.25
2025-08-24 07:00:20 PDT,WestSeattle,Renton,18.3,19.083333333333332
2025-08-24 07:00:20 PDT,Issaquah,Kent,28.833333333333332,24.316666666666666
2025-08-24 07:00:20 PDT,Issaquah,Renton,24.766666666666666,19.783333333333335
2025-08-24 07:30:20 PDT,QueenAnne,Kent,22.6,23.8
2025-08-24 07:30:20 PDT,QueenAnne,Renton,19.116666666666667,19.35
2025-08-24 07:30:20 PDT,SLU,Kent,21.766666666666666,23.366666666666667
2025-08-24 07:30:20 PDT,SLU,Renton,18.1,18.65
2025-08-24 07:30:20 PDT,WestSeattle,Kent,21.716666666666665,22.05
2025-08-24 07:30:20 PDT,WestSeattle,Renton,18.116666666666667,17.483333333333334
2025-08-24 07:30:20 PDT,Issaquah,Kent,29.116666666666667,24.6
2025-08-24 07:30:20 PDT,Issaquah,Renton,25.266666666666666,19.733333333333334
2025-08-24 08:00:20 PDT,QueenAnne,Kent,23.133333333333333,23.533333333333335
2025-08-24 08:00:20 PDT,QueenAnne,Renton,19.566666666666666,19.516666666666666
2025-08-24 08:00:20 PDT,SLU,Kent,22.35,23.283333333333335
2025-08-24 08:00:20 PDT,SLU,Renton,19.016666666666666,18.983333333333334
2025-08-24 08:00:20 PDT,WestSeattle,Kent,22.016666666666666,22.0
2025-08-24 08:00:20 PDT,WestSeattle,Renton,18.366666666666667,17.833333333333332
2025-08-24 08:00:20 PDT,Issaquah,Kent,30.466666666666665,24.633333333333333
2025-08-24 08:00:20 PDT,Issaquah,Renton,26.516666666666666,19.883333333333333
2025-08-24 08:30:21 PDT,QueenAnne,Kent,23.466666666666665,24.633333333333333
2025-08-24 08:30:21 PDT,QueenAnne,Renton,20.016666666666666,20.3
2025-08-24 08:30:21 PDT,SLU,Kent,22.4,24.45
2025-08-24 08:30:21 PDT,SLU,Renton,18.683333333333334,19.966666666666665
2025-08-24 08:30:21 PDT,WestSeattle,Kent,22.316666666666666,22.4
2025-08-24 08:30:21 PDT,WestSeattle,Renton,18.683333333333334,18.133333333333333
2025-08-24 08:30:21 PDT,Issaquah,Kent,30.666666666666668,24.916666666666668
2025-08-24 08:30:21 PDT,Issaquah,Renton,26.516666666666666,20.283333333333335
2025-08-24 09:00:20 PDT,QueenAnne,Kent,24.1,25.216666666666665
2025-08-24 09:00:20 PDT,QueenAnne,Renton,20.716666666666665,20.833333333333332
2025-08-24 09:00:20 PDT,SLU,Kent,22.6,24.516666666666666
2025-08-24 09:00:20 PDT,SLU,Renton,19.233333333333334,20.066666666666666
2025-08-24 09:00:20 PDT,WestSeattle,Kent,22.216666666666665,22.716666666666665
2025-08-24 09:00:20 PDT,WestSeattle,Renton,18.9,18.25
2025-08-24 09:00:20 PDT,Issaquah,Kent,30.916666666666668,25.316666666666666
2025-08-24 09:00:20 PDT,Issaquah,Renton,27.283333333333335,20.366666666666667
2025-08-24 09:30:20 PDT,QueenAnne,Kent,24.316666666666666,26.266666666666666
2025-08-24 09:30:20 PDT,QueenAnne,Renton,20.866666666666667,22.433333333333334
2025-08-24 09:30:20 PDT,SLU,Kent,23.016666666666666,25.666666666666668
2025-08-24 09:30:20 PDT,SLU,Renton,19.5,21.433333333333334
2025-08-24 09:30:20 PDT,WestSeattle,Kent,22.583333333333332,22.7
2025-08-24 09:30:20 PDT,WestSeattle,Renton,19.283333333333335,18.816666666666666
2025-08-24 09:30:20 PDT,Issaquah,Kent,32.233333333333334,25.766666666666666
2025-08-24 09:30:20 PDT,Issaquah,Renton,28.283333333333335,20.816666666666666
2025-08-24 10:00:20 PDT,QueenAnne,Kent,25.35,26.916666666666668
2025-08-24 10:00:20 PDT,QueenAnne,Renton,21.8,22.6
2025-08-24 10:00:20 PDT,SLU,Kent,23.3,25.683333333333334
2025-08-24 10:00:20 PDT,SLU,Renton,19.766666666666666,21.383333333333333
2025-08-24 10:00:20 PDT,WestSeattle,Kent,22.816666666666666,23.216666666666665
2025-08-24 10:00:20 PDT,WestSeattle,Renton,19.366666666666667,19.016666666666666
2025-08-24 10:00:20 PDT,Issaquah,Kent,32.233333333333334,25.85
2025-08-24 10:00:20 PDT,Issaquah,Renton,28.333333333333332,20.716666666666665
2025-08-24 10:30:21 PDT,QueenAnne,Kent,27.966666666666665,29.116666666666667
2025-08-24 10:30:21 PDT,QueenAnne,Renton,24.25,24.5
2025-08-24 10:30:21 PDT,SLU,Kent,25.416666666666668,28.533333333333335
2025-08-24 10:30:21 PDT,SLU,Renton,20.95,23.95
2025-08-24 10:30:21 PDT,WestSeattle,Kent,23.45,23.7
2025-08-24 10:30:21 PDT,WestSeattle,Renton,19.966666666666665,19.433333333333334
2025-08-24 10:30:21 PDT,Issaquah,Kent,33.21666666666667,27.6
2025-08-24 10:30:21 PDT,Issaquah,Renton,29.316666666666666,21.533333333333335
2025-08-24 11:00:20 PDT,QueenAnne,Kent,27.766666666666666,29.333333333333332
2025-08-24 11:00:20 PDT,QueenAnne,Renton,23.466666666666665,24.1
2025-08-24 11:00:20 PDT,SLU,Kent,28.383333333333333,31.416666666666668
2025-08-24 11:00:20 PDT,SLU,Renton,23.733333333333334,26.6
2025-08-24 11:00:20 PDT,WestSeattle,Kent,25.216666666666665,24.55
2025-08-24 11:00:20 PDT,WestSeattle,Renton,20.566666666666666,19.766666666666666
2025-08-24 11:00:20 PDT,Issaquah,Kent,33.166666666666664,27.466666666666665
2025-08-24 11:00:20 PDT,Issaquah,Renton,28.583333333333332,22.45
2025-08-24 11:30:20 PDT,QueenAnne,Kent,28.683333333333334,29.85
2025-08-24 11:30:20 PDT,QueenAnne,Renton,24.316666666666666,26.933333333333334
2025-08-24 11:30:20 PDT,SLU,Kent,29.533333333333335,30.183333333333334
2025-08-24 11:30:20 PDT,SLU,Renton,24.85,25.216666666666665
2025-08-24 11:30:20 PDT,WestSeattle,Kent,24.583333333333332,24.85
2025-08-24 11:30:20 PDT,WestSeattle,Renton,20.683333333333334,20.05
2025-08-24 11:30:20 PDT,Issaquah,Kent,32.86666666666667,27.85
2025-08-24 11:30:20 PDT,Issaquah,Renton,28.783333333333335,22.133333333333333
2025-08-24 12:00:21 PDT,QueenAnne,Kent,28.3,28.516666666666666
2025-08-24 12:00:21 PDT,QueenAnne,Renton,23.85,23.816666666666666
2025-08-24 12:00:21 PDT,SLU,Kent,29.45,30.5
2025-08-24 12:00:21 PDT,SLU,Renton,25.183333333333334,25.183333333333334
2025-08-24 12:00:21 PDT,WestSeattle,Kent,24.833333333333332,25.416666666666668
2025-08-24 12:00:21 PDT,WestSeattle,Renton,20.95,20.366666666666667
2025-08-24 12:00:21 PDT,Issaquah,Kent,34.666666666666664,30.35
2025-08-24 12:00:21 PDT,Issaquah,Renton,31.016666666666666,22.966666666666665
2025-08-24 12:30:20 PDT,QueenAnne,Kent,28.05,28.183333333333334
2025-08-24 12:30:20 PDT,QueenAnne,Renton,23.866666666666667,23.7
2025-08-24 12:30:20 PDT,SLU,Kent,30.5,30.816666666666666
2025-08-24 12:30:20 PDT,SLU,Renton,26.6,26.266666666666666
2025-08-24 12:30:20 PDT,WestSeattle,Kent,25.833333333333332,24.733333333333334
2025-08-24 12:30:20 PDT,WestSeattle,Renton,21.366666666666667,20.233333333333334
2025-08-24 12:30:20 PDT,Issaquah,Kent,38.85,30.083333333333332
2025-08-24 12:30:20 PDT,Issaquah,Renton,34.78333333333333,23.65
2025-08-24 13:00:20 PDT,QueenAnne,Kent,28.066666666666666,30.25
2025-08-24 13:00:20 PDT,QueenAnne,Renton,23.883333333333333,25.45
2025-08-24 13:00:20 PDT,SLU,Kent,31.566666666666666,32.083333333333336
2025-08-24 13:00:20 PDT,SLU,Renton,27.6,26.766666666666666
2025-08-24 13:00:20 PDT,WestSeattle,Kent,26.283333333333335,25.25
2025-08-24 13:00:20 PDT,WestSeattle,Renton,22.05,20.1
2025-08-24 13:00:20 PDT,Issaquah,Kent,38.016666666666666,29.683333333333334
2025-08-24 13:00:20 PDT,Issaquah,Renton,34.75,23.966666666666665
2025-08-24 13:30:21 PDT,QueenAnne,Kent,28.333333333333332,30.55
2025-08-24 13:30:21 PDT,QueenAnne,Renton,24.266666666666666,26.066666666666666
2025-08-24 13:30:21 PDT,SLU,Kent,31.6,29.716666666666665
2025-08-24 13:30:21 PDT,SLU,Renton,26.066666666666666,25.683333333333334
2025-08-24 13:30:21 PDT,WestSeattle,Kent,26.75,25.016666666666666
2025-08-24 13:30:21 PDT,WestSeattle,Renton,22.016666666666666,20.166666666666668
2025-08-24 13:30:21 PDT,Issaquah,Kent,40.11666666666667,34.4
2025-08-24 13:30:21 PDT,Issaquah,Renton,34.95,26.3
2025-08-24 14:00:20 PDT,QueenAnne,Kent,28.333333333333332,28.35
2025-08-24 14:00:20 PDT,QueenAnne,Renton,24.5,24.516666666666666
2025-08-24 14:00:20 PDT,SLU,Kent,30.116666666666667,28.683333333333334
2025-08-24 14:00:20 PDT,SLU,Renton,25.6,24.7
2025-08-24 14:00:20 PDT,WestSeattle,Kent,26.766666666666666,24.666666666666668
2025-08-24 14:00:20 PDT,WestSeattle,Renton,22.016666666666666,20.283333333333335
2025-08-24 14:00:20 PDT,Issaquah,Kent,39.85,34.35
2025-08-24 14:00:20 PDT,Issaquah,Renton,35.75,25.966666666666665
2025-08-24 14:30:20 PDT,QueenAnne,Kent,28.383333333333333,29.55
2025-08-24 14:30:20 PDT,QueenAnne,Renton,23.666666666666668,24.7
2025-08-24 14:30:20 PDT,SLU,Kent,29.966666666666665,28.833333333333332
2025-08-24 14:30:20 PDT,SLU,Renton,25.016666666666666,24.083333333333332
2025-08-24 14:30:20 PDT,WestSeattle,Kent,27.383333333333333,24.783333333333335
2025-08-24 14:30:20 PDT,WestSeattle,Renton,22.433333333333334,19.95
2025-08-24 14:30:20 PDT,Issaquah,Kent,41.36666666666667,32.266666666666666
2025-08-24 14:30:20 PDT,Issaquah,Renton,37.3,24.533333333333335
2025-08-24 15:00:20 PDT,QueenAnne,Kent,28.2,28.633333333333333
2025-08-24 15:00:20 PDT,QueenAnne,Renton,23.933333333333334,24.4
2025-08-24 15:00:20 PDT,SLU,Kent,29.333333333333332,31.466666666666665
2025-08-24 15:00:20 PDT,SLU,Renton,24.833333333333332,27.3
2025-08-24 15:00:20 PDT,WestSeattle,Kent,24.6,25.85
2025-08-24 15:00:20 PDT,WestSeattle,Renton,20.983333333333334,21.366666666666667
2025-08-24 15:00:20 PDT,Issaquah,Kent,36.53333333333333,30.8
2025-08-24 15:00:20 PDT,Issaquah,Renton,31.916666666666668,23.55
2025-08-24 15:30:20 PDT,QueenAnne,Kent,28.0,29.633333333333333
2025-08-24 15:30:20 PDT,QueenAnne,Renton,23.9,24.85
2025-08-24 15:30:20 PDT,SLU,Kent,29.483333333333334,31.766666666666666
2025-08-24 15:30:20 PDT,SLU,Renton,25.216666666666665,26.483333333333334
2025-08-24 15:30:20 PDT,WestSeattle,Kent,24.983333333333334,26.383333333333333
2025-08-24 15:30:20 PDT,WestSeattle,Renton,20.666666666666668,21.3
2025-08-24 15:30:20 PDT,Issaquah,Kent,37.18333333333333,32.5
2025-08-24 15:30:20 PDT,Issaquah,Renton,33.21666666666667,24.966666666666665
2025-08-24 16:00:20 PDT,QueenAnne,Kent,27.916666666666668,30.75
2025-08-24 16:00:20 PDT,QueenAnne,Renton,23.8,26.616666666666667
2025-08-24 16:00:20 PDT,SLU,Kent,30.5,30.8
2025-08-24 16:00:20 PDT,SLU,Renton,25.633333333333333,25.516666666666666
2025-08-24 16:00:20 PDT,WestSeattle,Kent,25.65,24.966666666666665
2025-08-24 16:00:20 PDT,WestSeattle,Renton,21.233333333333334,19.65
2025-08-24 16:00:20 PDT,Issaquah,Kent,37.86666666666667,31.333333333333332
2025-08-24 16:00:20 PDT,Issaquah,Renton,33.733333333333334,23.833333333333332
2025-08-24 16:30:20 PDT,QueenAnne,Kent,27.716666666666665,29.8
2025-08-24 16:30:20 PDT,QueenAnne,Renton,23.566666666666666,25.333333333333332
2025-08-24 16:30:20 PDT,SLU,Kent,30.416666666666668,32.53333333333333
2025-08-24 16:30:20 PDT,SLU,Renton,25.883333333333333,28.016666666666666
2025-08-24 16:30:20 PDT,WestSeattle,Kent,25.433333333333334,27.066666666666666
2025-08-24 16:30:20 PDT,WestSeattle,Renton,20.883333333333333,22.35
2025-08-24 16:30:20 PDT,Issaquah,Kent,37.28333333333333,28.533333333333335
2025-08-24 16:30:20 PDT,Issaquah,Renton,33.56666666666667,21.216666666666665
2025-08-24 17:00:20 PDT,QueenAnne,Kent,28.15,28.966666666666665
2025-08-24 17:00:20 PDT,QueenAnne,Renton,24.8,26.1
2025-08-24 17:00:20 PDT,SLU,Kent,29.983333333333334,31.333333333333332
2025-08-24 17:00:20 PDT,SLU,Renton,25.3,28.433333333333334
2025-08-24 17:00:20 PDT,WestSeattle,Kent,25.216666666666665,25.6
2025-08-24 17:00:20 PDT,WestSeattle,Renton,20.55,22.466666666666665
2025-08-24 17:00:20 PDT,Issaquah,Kent,36.7,31.783333333333335
2025-08-24 17:00:20 PDT,Issaquah,Renton,32.68333333333333,23.2
2025-08-24 17:30:20 PDT,QueenAnne,Kent,28.766666666666666,30.816666666666666
2025-08-24 17:30:20 PDT,QueenAnne,Renton,24.35,28.25
2025-08-24 17:30:20 PDT,SLU,Kent,28.2,30.75
2025-08-24 17:30:20 PDT,SLU,Renton,23.5,26.266666666666666
2025-08-24 17:30:20 PDT,WestSeattle,Kent,24.233333333333334,25.65
2025-08-24 17:30:20 PDT,WestSeattle,Renton,20.5,21.0
2025-08-24 17:30:20 PDT,Issaquah,Kent,42.18333333333333,31.25
2025-08-24 17:30:20 PDT,Issaquah,Renton,38.016666666666666,24.433333333333334
2025-08-24 18:00:20 PDT,QueenAnne,Kent,28.616666666666667,32.05
2025-08-24 18:00:20 PDT,QueenAnne,Renton,24.016666666666666,27.8
2025-08-24 18:00:20 PDT,SLU,Kent,29.216666666666665,32.18333333333333
2025-08-24 18:00:20 PDT,SLU,Renton,24.383333333333333,27.4
2025-08-24 18:00:20 PDT,WestSeattle,Kent,25.033333333333335,26.616666666666667
2025-08-24 18:00:20 PDT,WestSeattle,Renton,20.25,21.833333333333332
2025-08-24 18:00:20 PDT,Issaquah,Kent,36.6,31.083333333333332
2025-08-24 18:00:20 PDT,Issaquah,Renton,32.416666666666664,24.5
2025-08-24 18:30:20 PDT,QueenAnne,Kent,28.5,34.3
2025-08-24 18:30:20 PDT,QueenAnne,Renton,23.9,32.78333333333333
2025-08-24 18:30:20 PDT,SLU,Kent,26.733333333333334,31.05
2025-08-24 18:30:20 PDT,SLU,Renton,21.916666666666668,27.483333333333334
2025-08-24 18:30:20 PDT,WestSeattle,Kent,24.55,25.783333333333335
2025-08-24 18:30:20 PDT,WestSeattle,Renton,19.75,21.216666666666665
2025-08-24 18:30:20 PDT,Issaquah,Kent,36.55,35.833333333333336
2025-08-24 18:30:20 PDT,Issaquah,Renton,32.53333333333333,28.466666666666665
2025-08-24 19:00:20 PDT,QueenAnne,Kent,26.5,33.31666666666667
2025-08-24 19:00:20 PDT,QueenAnne,Renton,22.316666666666666,32.21666666666667
2025-08-24 19:00:20 PDT,SLU,Kent,29.033333333333335,30.2
2025-08-24 19:00:20 PDT,SLU,Renton,24.616666666666667,26.916666666666668
2025-08-24 19:00:20 PDT,WestSeattle,Kent,23.95,25.316666666666666
2025-08-24 19:00:20 PDT,WestSeattle,Renton,19.416666666666668,21.7
2025-08-24 19:00:20 PDT,Issaquah,Kent,37.38333333333333,30.566666666666666
2025-08-24 19:00:20 PDT,Issaquah,Renton,33.45,24.966666666666665
2025-08-24 19:30:21 PDT,QueenAnne,Kent,27.383333333333333,27.866666666666667
2025-08-24 19:30:21 PDT,QueenAnne,Renton,22.666666666666668,23.966666666666665
2025-08-24 19:30:21 PDT,SLU,Kent,28.633333333333333,25.1
2025-08-24 19:30:21 PDT,SLU,Renton,23.616666666666667,20.916666666666668
2025-08-24 19:30:21 PDT,WestSeattle,Kent,24.516666666666666,23.383333333333333
2025-08-24 19:30:21 PDT,WestSeattle,Renton,19.666666666666668,19.216666666666665
2025-08-24 19:30:21 PDT,Issaquah,Kent,35.483333333333334,26.516666666666666
2025-08-24 19:30:21 PDT,Issaquah,Renton,31.733333333333334,21.183333333333334
2025-08-24 20:00:20 PDT,QueenAnne,Kent,26.766666666666666,25.75
2025-08-24 20:00:20 PDT,QueenAnne,Renton,22.5,21.85
2025-08-24 20:00:20 PDT,SLU,Kent,28.166666666666668,24.95
2025-08-24 20:00:20 PDT,SLU,Renton,23.466666666666665,20.7
2025-08-24 20:00:20 PDT,WestSeattle,Kent,24.433333333333334,23.166666666666668
2025-08-24 20:00:20 PDT,WestSeattle,Renton,19.85,19.2
2025-08-24 20:00:20 PDT,Issaquah,Kent,34.3,26.283333333333335
2025-08-24 20:00:20 PDT,Issaquah,Renton,30.316666666666666,20.933333333333334
2025-08-24 20:30:20 PDT,QueenAnne,Kent,29.416666666666668,25.766666666666666
2025-08-24 20:30:20 PDT,QueenAnne,Renton,24.883333333333333,21.966666666666665
2025-08-24 20:30:20 PDT,SLU,Kent,26.983333333333334,25.783333333333335
2025-08-24 20:30:20 PDT,SLU,Renton,22.183333333333334,21.816666666666666
2025-08-24 20:30:20 PDT,WestSeattle,Kent,25.133333333333333,22.983333333333334
2025-08-24 20:30:20 PDT,WestSeattle,Renton,20.333333333333332,18.95
2025-08-24 20:30:20 PDT,Issaquah,Kent,33.4,26.066666666666666
2025-08-24 20:30:20 PDT,Issaquah,Renton,29.066666666666666,21.35
2025-08-24 21:00:20 PDT,QueenAnne,Kent,27.316666666666666,26.583333333333332
2025-08-24 21:00:20 PDT,QueenAnne,Renton,23.816666666666666,22.35
2025-08-24 21:00:20 PDT,SLU,Kent,27.583333333333332,26.916666666666668
2025-08-24 21:00:20 PDT,SLU,Renton,23.133333333333333,22.816666666666666
2025-08-24 21:00:20 PDT,WestSeattle,Kent,25.5,23.583333333333332
2025-08-24 21:00:20 PDT,WestSeattle,Renton,21.0,19.4
2025-08-24 21:00:20 PDT,Issaquah,Kent,33.71666666666667,26.516666666666666
2025-08-24 21:00:20 PDT,Issaquah,Renton,29.216666666666665,21.35
2025-08-24 21:30:21 PDT,QueenAnne,Kent,28.25,25.666666666666668
2025-08-24 21:30:21 PDT,QueenAnne,Renton,24.183333333333334,22.05
2025-08-24 21:30:21 PDT,SLU,Kent,25.25,24.95
2025-08-24 21:30:21 PDT,SLU,Renton,20.966666666666665,21.1
2025-08-24 21:30:21 PDT,WestSeattle,Kent,24.216666666666665,23.133333333333333
2025-08-24 21:30:21 PDT,WestSeattle,Renton,19.55,19.283333333333335
2025-08-24 21:30:21 PDT,Issaquah,Kent,32.21666666666667,32.166666666666664
2025-08-24 21:30:21 PDT,Issaquah,Renton,27.6,26.7
2025-08-24 22:00:20 PDT,QueenAnne,Kent,27.666666666666668,24.666666666666668
2025-08-24 22:00:20 PDT,QueenAnne,Renton,23.05,20.733333333333334
2025-08-24 22:00:20 PDT,SLU,Kent,24.2,24.483333333333334
2025-08-24 22:00:20 PDT,SLU,Renton,19.566666666666666,20.216666666666665
2025-08-24 22:00:20 PDT,WestSeattle,Kent,23.816666666666666,22.583333333333332
2025-08-24 22:00:20 PDT,WestSeattle,Renton,19.116666666666667,18.45
2025-08-24 22:00:20 PDT,Issaquah,Kent,31.05,29.283333333333335
2025-08-24 22:00:20 PDT,Issaquah,Renton,26.783333333333335,24.333333333333332
2025-08-24 22:30:20 PDT,QueenAnne,Kent,28.366666666666667,24.05
2025-08-24 22:30:20 PDT,QueenAnne,Renton,23.866666666666667,20.183333333333334
2025-08-24 22:30:20 PDT,SLU,Kent,24.05,24.216666666666665
2025-08-24 22:30:20 PDT,SLU,Renton,19.383333333333333,19.966666666666665
2025-08-24 22:30:20 PDT,WestSeattle,Kent,23.483333333333334,22.35
2025-08-24 22:30:20 PDT,WestSeattle,Renton,18.866666666666667,18.233333333333334
2025-08-24 22:30:20 PDT,Issaquah,Kent,29.966666666666665,27.183333333333334
2025-08-24 22:30:20 PDT,Issaquah,Renton,25.55,22.45
2025-08-24 23:00:20 PDT,QueenAnne,Kent,26.75,24.066666666666666
2025-08-24 23:00:20 PDT,QueenAnne,Renton,22.216666666666665,20.016666666666666
2025-08-24 23:00:20 PDT,SLU,Kent,23.533333333333335,23.983333333333334
2025-08-24 23:00:20 PDT,SLU,Renton,18.966666666666665,19.816666666666666
2025-08-24 23:00:20 PDT,WestSeattle,Kent,23.15,22.283333333333335
2025-08-24 23:00:20 PDT,WestSeattle,Renton,18.616666666666667,18.05
2025-08-24 23:00:20 PDT,Issaquah,Kent,29.383333333333333,25.733333333333334
2025-08-24 23:00:20 PDT,Issaquah,Renton,24.9,21.033333333333335
2025-08-24 23:30:20 PDT,QueenAnne,Kent,24.416666666666668,23.966666666666665
2025-08-24 23:30:20 PDT,QueenAnne,Renton,20.15,19.533333333333335
2025-08-24 23:30:20 PDT,SLU,Kent,23.483333333333334,23.966666666666665
2025-08-24 23:30:20 PDT,SLU,Renton,18.95,19.416666666666668
2025-08-24 23:30:20 PDT,WestSeattle,Kent,23.133333333333333,22.216666666666665
2025-08-24 23:30:20 PDT,WestSeattle,Renton,18.616666666666667,17.783333333333335
2025-08-24 23:30:20 PDT,Issaquah,Kent,29.4,25.533333333333335
2025-08-24 23:30:20 PDT,Issaquah,Renton,24.483333333333334,20.466666666666665
2025-08-25 00:00:20 PDT,QueenAnne,Kent,23.9,23.95
2025-08-25 00:00:20 PDT,QueenAnne,Renton,19.616666666666667,19.466666666666665
2025-08-25 00:00:20 PDT,SLU,Kent,23.383333333333333,24.05
2025-08-25 00:00:20 PDT,SLU,Renton,18.85,19.266666666666666
